Company_name,Price,Change
Nasdaq 100 (NDX),"12,166.60",115.12
ITC Ltd (ITC),346.00,6.75
S&P 500 (US500),"4,070.56",10.13
Hang Seng (HK50),"22,446.00",-242.9
Reliance Industries Ltd (RELI),"2,347.75",-12.0
State Bank Of India (SBI),528.10,+0.75
