company_name,Count
ITC Ltd (ITC),1
Nasdaq 100 (NDX),2
S&P 500 (US500),2
Hang Seng (HK50),1
Reliance Industries Ltd (RELI),1
State Bank Of India (SBI),2
US 500 Cash (US500),1
BSE Sensex 30 (BSESN),1
